,Target,Student Price,Worker Price,Guest Price,Student Tax,Worker Tax,Guest Tax,Week,Year,x0_Friday,x0_Monday,x0_Thursday,x0_Tuesday,x0_Wednesday,x0_April,x0_August,x0_December,x0_February,x0_January,x0_July,x0_June,x0_March,x0_May,x0_November,x0_October,x0_September,temp,dew_point,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,wind_gust,rain_1h,snow_1h
2022-11-26,0.0,1.2349514563106796,1.4280000000000002,1.26,0.0,0.07,0.07,0.8867924528301887,0.986341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7394097673126812,-0.51635870409781,-0.7520379460290539,-0.7281173829617252,-0.9297699818891093,1.6668232200363227,1.2248804035254988,-0.08918039402403531,1.2419032643663062,-0.7562360050428739,-0.5602004200347398,-0.19058254305997618
2022-11-27,0.0,1.2349514563106796,1.4280000000000002,1.26,0.0,0.07,0.07,0.8867924528301887,0.986341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.276070754280986,-1.1721941565175726,-1.1575476053080576,-1.1788456713767983,-1.2119776896488745,1.289574720354989,1.0348345858184602,-0.5960512878564683,-0.7947781238347794,0.24027343133556556,-0.607831832673266,0.10019091884075632
2022-11-28,152.0,1.239344262295082,1.323,1.26,0.0,0.07,0.07,0.9056603773584906,0.986341463414634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1532046941811724,-1.010702344219823,-1.2027086590921183,-0.8659299891318015,-1.2654606020065717,0.10052565173907185,1.1420399188839698,0.1623590271047781,-0.8102368060981648,0.05798511980292412,-0.607831832673266,1.5773201052964774
2022-11-29,148.0,1.182089552238806,1.356923076923077,1.26,0.0010447761194029,0.07,0.07,0.9056603773584906,0.986341463414634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0093811617869202,-0.8196059222357809,-0.8717419440109018,-0.6373231953673221,-1.2461157188133622,0.3201893350978419,1.2589911913190703,-0.7989260471086017,-0.6618334563696607,-0.5759731191939285,-0.4630323382521463,-0.19058254305997618
2022-11-30,141.0,1.2,1.26,1.26,0.0025,0.07,0.07,0.9056603773584906,0.986341463414634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1499804676743357,-0.9960333934743627,-1.0822132297186549,-0.7589225537526835,-1.3291849231136157,0.9123262206736291,1.1907696157319272,-0.4637508218021175,-1.3845268521829495,-0.7562360050428739,-0.607831832673266,-0.19058254305997618
2022-12-01,175.0,1.2322147651006712,1.3341176470588234,0.945,0.0,0.07,0.07,0.9056603773584906,0.986341463414634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1981711388568772,-1.137855476363427,-1.0699460431486143,-0.9388896041630185,-1.2017362808995282,1.003056872495735,0.7668212531546874,-0.7976620299169996,-0.730624592441728,-1.0276430466581399,-0.4725586207798516,0.03040528798458052
2022-12-02,105.0,1.2139534883720928,1.26,1.26,0.0016279069767441,0.07,0.07,0.9056603773584906,0.986341463414634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4663001181843522,-1.3428874015556564,-1.3694038959511379,-1.078323535111566,-1.5613235214321322,0.692662537314872,1.2297533732102952,-0.5785657167059729,-1.2137084131725355,-0.48482896342760795,-0.607831832673266,6.683302096273341
2022-12-03,0.0,1.2139534883720928,1.26,1.26,0.0016279069767441,0.07,0.07,0.9056603773584906,0.986341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4720576655179891,-1.3164166131649848,-1.5711694363511202,-1.078323535111566,-1.6443927257323854,0.4921000438133943,1.4051802818629462,0.13328663169793026,-1.9866425263418281,-0.30456607757866244,-0.607831832673266,-0.19058254305997618
2022-12-04,0.0,1.2139534883720928,1.26,1.26,0.0016279069767441,0.07,0.07,0.9056603773584906,0.986341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.178365176029166,-1.009102095047591,-1.4296516106378696,-0.9388896041630185,-1.2222190983982208,-0.07616035444079709,1.273610100373458,1.6644327897919136,-1.7068403773745444,0.8742316703324186,-0.5125690073962136,0.4025953192175181
2022-12-05,147.0,1.2091603053435116,1.26,1.26,0.0,0.07,0.07,0.9245283018867924,0.986341463414634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0747868994970364,-0.8808154530736562,-1.0814217983270396,-0.7151467847339534,-1.2654606020065717,0.2915375503119165,1.327212766906212,-0.09402579325851003,0.29660484396026177,-0.30456607757866244,0.22286000374263087,-0.19058254305997618
2022-12-06,163.0,1.236641221374046,1.26,1.26,0.0010687022900763,0.07,0.07,0.9245283018867924,0.986341463414634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1957529689767497,-1.0474413981323167,-1.1047195599177213,-0.7589225537526835,-1.3917713099151763,0.22945868327573612,1.1907696157319272,-0.40012862315814623,1.3980359552265036,-0.2134219218123419,-0.329664382864273,0.10019091884075632
2022-12-07,159.0,1.2,1.26,0.945,0.0,0.07,0.07,0.9245283018867924,0.986341463414634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2889676603083327,-1.147723679592191,-1.3540699127385871,-0.9551028519477333,-1.444116287967391,-0.04273327219055514,1.2248804035254988,0.5379828025425291,1.031665185584259,1.7795969509445375,-0.3468116914141424,0.6584759656901628
2022-12-08,126.0,1.248,1.26,1.26,0.0014,0.07,0.07,0.9245283018867924,0.986341463414634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3232826424168092,-1.2056660350367594,-1.1944975584041073,-1.0248198174220071,-1.518082017823781,-0.6062183729804169,1.1274210098295823,-0.7437306297419778,0.8167895021231955,-0.7562360050428739,-0.5525793940125756,0.9725113045429539
2022-12-09,116.0,1.187755102040816,1.12,1.26,0.0028571428571428,0.07,0.07,0.9245283018867924,0.986341463414634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.637011396626689,-1.6135295428093996,-1.6504115044366245,-1.554993019982183,-1.5818063389308248,-1.0837481194125025,0.7863131318938714,-0.15638397471087906,-0.8875302174150945,-0.5759731191939285,-0.607831832673266,-0.19058254305997618
2022-12-10,0.0,1.187755102040816,1.12,1.26,0.0028571428571428,0.07,0.07,0.9245283018867924,0.986341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.622962981132615,-1.594993323231045,-1.3896348608993097,-1.3928605421350344,-1.6250478425391757,-0.8402079487321367,0.7960590712634625,-0.9994834415094647,-0.03884856115521133,-1.299050088273406,-0.607831832673266,-0.06264221982365388
2022-12-11,0.0,1.187755102040816,1.12,1.26,0.0028571428571428,0.07,0.07,0.9245283018867924,0.986341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9274220841353393,-1.8571008022328839,-1.81334744218547,-2.018691906625028,-1.9607384626566382,-0.5918924805874543,1.273610100373458,-0.6560921044575669,2.0140644434224293,-1.0276430466581399,-0.607831832673266,-0.039380342871595274
2022-12-12,128.0,1.2,1.26,1.26,0.0013333333333333,0.07,0.07,0.9433962264150944,0.986341463414634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.253529565112539,-2.4460591746631164,-2.0759542708158962,-2.474284169375515,-2.0187731122362673,-0.286273442870921,0.08460549728326743,-0.7452053164655135,0.8824889017425857,-1.1187872024244607,-0.607831832673266,-0.19058254305997618
2022-12-13,134.0,1.1796610169491524,1.26,1.26,0.0011864406779661,0.07,0.07,0.9433962264150944,0.986341463414634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4817011659445734,-2.7782442319989493,-2.3869373432588206,-3.1325420294349384,-2.0039799662649895,-0.29582403779955413,-0.2759942593916257,0.09831548939693961,-1.1758346416272405,0.32939216141819017,-0.607831832673266,-0.19058254305997618
2022-12-14,121.0,1.2228571428571429,1.365,1.26,0.0,0.07,0.07,0.9433962264150944,0.986341463414634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.210866139370289,-2.1867521317126832,-2.385354480475589,-2.1143500685548453,-2.150773491672287,-1.2747600179853473,1.2541182216342739,1.0526484690565077,-0.8612504575673382,0.5116804729508316,-0.607831832673266,3.1823896149885207
2022-12-15,149.0,1.2369230769230768,1.066153846153846,1.26,0.0,0.07,0.07,0.9433962264150944,0.986341463414634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1494331093203822,-2.269498349326848,-1.8828944757236843,-2.2472987003895075,-1.8776692583563848,-0.7829043791602859,0.4159674358493854,-0.9352292342696923,0.9358213555512669,-0.8473801608091946,-0.607831832673266,-0.19058254305997618
2022-12-16,90.0,1.2166666666666666,1.4538461538461538,1.26,0.0019444444444444,0.07,0.07,0.9433962264150944,0.986341463414634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0654304937226184,-2.1064729649057097,-1.9956239845669204,-2.018691906625028,-2.0039799662649895,-0.31492522765684644,0.7570753137850962,-0.5143115094662006,-0.6332348941823971,-0.6650918492765532,-0.607831832673266,-0.07427315829968317
2022-12-17,0.0,1.2166666666666666,1.4538461538461538,1.26,0.0019444444444444,0.07,0.07,0.9433962264150944,0.986341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4185984471679114,-2.648157309706254,-2.0119472570189907,-2.8779940392149155,-1.9413935794634287,1.3612041823198024,0.026129861065717092,-1.286415344003136,0.07477275348067466,-1.2099313581907813,-0.607831832673266,-0.19058254305997618
2022-12-18,0.0,1.2166666666666666,1.4538461538461538,1.26,0.0019444444444444,0.07,0.07,0.9433962264150944,0.986341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5905763860236486,-2.8973294412325497,-2.439468601877301,-3.1601045506689536,-2.265704856526062,2.067948207039278,-0.24675644128285054,-0.2048379670556253,-0.33101765593320387,0.5116804729508316,-0.607831832673266,-0.19058254305997618
2022-12-19,109.0,1.1869565217391302,1.26,1.68,0.0,0.07,0.07,0.9622641509433962,0.986341463414634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8946040643336086,-1.987054370427894,-1.7487963193068292,-2.078680923428473,-1.6705652147584928,1.432833644284616,0.34287289057744746,-0.7220316679528087,-0.34183873351757366,-0.6650918492765532,-0.607831832673266,0.48401188854972316
2022-12-20,137.0,1.152755905511811,1.092,1.26,0.0033070866141732,0.07,0.07,0.9622641509433962,0.986341463414634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3280614067037277,-1.3430207556533424,-1.330623757761977,-1.3036876793191028,-1.308702105614923,0.6067071829570959,0.45982416301254814,-0.08939106355596903,-0.6448289058799365,-0.2134219218123419,-0.5582951635291987,0.7398925350223678
2022-12-21,112.0,1.2391304347826086,1.26,1.26,0.0,0.07,0.07,0.9622641509433962,0.986341463414634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.042026455168642,-0.9064194398293686,-1.0503581162061302,-0.8172902457776571,-0.9593562738316653,-0.1334639240126479,1.0202156767640727,0.38903944346541747,-0.8125556084376727,0.963350400415043,0.5886692528065121,-0.19058254305997618
2022-12-22,81.0,1.217910447761194,1.4175,1.68,0.0,0.07,0.07,0.9622641509433962,0.986341463414634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5319077614084038,-0.26431945947126434,-0.738633076833566,-0.36818328214105556,-0.739734952873461,-0.8163314614105409,1.2882290094278457,2.1401245928981614,0.4349600502175653,1.4170457535629501,1.4326978847611964,-0.19058254305997618
2022-12-23,0.0,1.217910447761194,1.4175,1.68,0.0,0.07,0.07,0.9622641509433962,0.986341463414634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3195118402705351,-0.023348604952657087,-0.3774435754850318,0.13767004874204805,-0.48711353705625193,-1.0550963346265771,1.273610100373458,1.19590375077141,0.6065514233411482,1.4170457535629501,2.410094472103754,-0.19058254305997618
2022-12-24,0.0,1.217910447761194,1.4175,1.68,0.0,0.07,0.07,0.9622641509433962,0.986341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3963175217012525,-0.19624219260255976,-0.4980379337824471,-0.006627856541914266,-0.6134242449648566,-0.11436273415536863,0.8886454952745845,1.2496244814144986,0.6158266326991797,1.1456387119476845,-0.22106476204843323,-0.19058254305997618
2022-12-25,0.0,1.217910447761194,1.4175,1.68,0.0,0.07,0.07,0.9622641509433962,0.986341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4941382508997451,-0.28438925117300773,-0.391887198382015,-0.0520249503391159,-0.6532519456567589,0.2342339807400657,0.995850828340094,-0.6257556918591171,-0.8241496201352121,1.0544945561813637,-0.607831832673266,-0.19058254305997618
2022-12-26,0.0,1.217910447761194,1.4175,1.68,0.0,0.07,0.07,0.981132075471698,0.986341463414634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32659362349090854,-0.14316726172353053,-0.3977240048951796,-0.09742204413631739,-0.5588033983016762,0.11962684159636414,0.7668212531546874,1.8043173589958765,0.5215286708925259,1.4170457535629501,1.2783721078123713,-0.19058254305997618
2022-12-27,0.0,1.217910447761194,1.4175,1.68,0.0,0.07,0.07,0.981132075471698,0.986341463414634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1333411558801245,-1.0717785209600124,-1.0932932692012722,-1.0150918687511783,-1.1823913977063183,1.3516535873911433,0.7229645259915246,0.060816312712744625,0.8863535723084318,0.963350400415043,-0.5525793940125756,-0.19058254305997618
2022-12-28,0.0,1.217910447761194,1.4175,1.68,0.0,0.07,0.07,0.981132075471698,0.986341463414634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9519208393972227,-0.918754693865324,-1.2323378718157243,-1.0880514837823951,-0.8808388067533437,0.42524587931289737,0.47931604175173215,2.131276472556947,-0.06358245277662834,1.1456387119476845,-0.607831832673266,-0.19058254305997618
2022-12-29,0.0,1.217910447761194,1.4175,1.68,0.0,0.07,0.07,0.981132075471698,0.986341463414634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4063932295351174,-0.41120899807239664,-0.5323662703937704,-0.21415742818626446,-0.5064584202494616,-0.49161123383671534,0.02125689138092068,2.1411779405578297,0.22626783966185635,2.411529764257694,-0.3487169479196835,-0.19058254305997618
2022-12-30,0.0,1.217910447761194,1.4175,1.68,0.0,0.07,0.07,0.981132075471698,0.986341463414634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6034164992921753,-0.4270781356970309,-0.7497131163161834,-0.21415742818626446,-0.6964934492651099,-0.06660975951215095,0.9130103436985632,1.146607080298929,0.06549754412264315,1.3259015977966297,0.2190494907315487,-0.19058254305997618
2022-12-31,0.0,1.217910447761194,1.4175,1.68,0.0,0.07,0.07,0.981132075471698,0.986341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23678238310547187,0.41111904530834076,0.28147252249686694,0.40843128674678597,0.06250873249200012,-0.014081487404629741,0.4062214964797942,2.2631555995474306,0.00752748563494622,1.5973086394118956,-0.3334748958753551,-0.19058254305997618
2023-01-01,0.0,1.217910447761194,1.4175,1.68,0.0,0.07,0.07,0.981132075471698,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001406896736906386,0.005389203098676713,0.05052294953106215,0.24629880889963757,-0.08428479291529696,0.5016506387420274,-0.12005922947815872,0.02963722198655989,-0.80482626730598,1.1456387119476845,-0.5106637508906725,-0.19058254305997618
2023-01-02,0.0,1.217910447761194,1.4175,1.68,0.0,0.07,0.07,0.0188679245283018,0.9868292682926828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09778869245217417,-0.09595991114268562,-0.09218202326961172,0.004721416907386179,-0.19125061763069173,0.5303024235279528,-0.12005922947815872,1.334102963719904,0.14356388955274188,1.5061644836455752,-0.4535060557244411,-0.19058254305997618
2023-01-03,0.0,1.217910447761194,1.4175,1.68,0.0,0.07,0.07,0.0188679245283018,0.9868292682926828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6586313782217542,-0.5547646842313789,-0.7628706632017915,-0.5643635803361052,-0.8034592739805049,1.6477220301790563,0.625505132295608,0.5173371884130284,0.7874180058227627,0.14912927556924502,-0.607831832673266,-0.19058254305997618
2023-01-04,0.0,1.217910447761194,1.4175,1.68,0.0,0.07,0.07,0.0188679245283018,0.9868292682926828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7918034480487779,-0.6218417953674383,-0.6842221686599989,-0.9242976811567751,-0.6771485660719002,0.8836744358877038,1.0104697373944815,-0.527794359509956,0.058541137104119526,-0.03315903596339643,0.041860635716231324,-0.19058254305997618
2023-01-05,0.0,1.217910447761194,1.4175,1.68,0.0,0.07,0.07,0.0188679245283018,0.9868292682926828,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37138734174660437,-0.18310681398048848,-0.4126622724119225,0.0031000921289147283,-0.6771485660719002,0.48254944888474816,0.8155509500026465,0.6361548044236234,1.2171693727448891,1.1456387119476845,0.5639009182344784,-0.19058254305997618
2023-01-06,0.0,1.217910447761194,1.4175,1.68,0.0,0.07,0.07,0.0188679245283018,0.9868292682926828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38963876679423376,-0.1362995256927015,-0.5239573118578555,0.11010752750803265,-0.6532519456567589,0.6878872398505425,1.1225480401447858,1.2083332531554971,0.8044225563124869,1.0544945561813637,-0.18486488844315344,-0.19058254305997618
2023-01-07,0.0,1.217910447761194,1.4175,1.68,0.0,0.07,0.07,0.0188679245283018,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5636318472167438,-0.3934062260313151,-0.6348566356079806,-0.47356939274170207,-0.7670453762050513,0.23900927820438228,0.8594076771658092,0.4229572381067396,-0.22744448476851853,0.6919433587997771,-0.607831832673266,-0.19058254305997618
2023-01-08,0.0,1.217910447761194,1.4175,1.68,0.0,0.07,0.07,0.0188679245283018,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8910635640806798,-0.7167899129198726,-1.0333918057483722,-0.7151467847339534,-0.9764252884139093,-0.8736350309823917,1.098183191720807,0.7193692695374265,-0.6309160918428892,0.8742316703324186,-0.04578116353865686,-0.19058254305997618
2023-01-09,154.0,1.2272727272727273,1.26,1.26,0.001060606060606,0.07,0.07,0.0377358490566037,0.9868292682926828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8462122703516475,-0.6709827803647304,-1.007620821058892,-0.45735614495698723,-1.0754255729909237,-1.3750412647360861,1.0738183432968267,1.2140213305177068,0.522301605005695,1.3259015977966297,0.8973208067041618,-0.19058254305997618
2023-01-10,158.0,1.1829787234042553,1.26,1.26,0.0019858156028368,0.07,0.07,0.0377358490566037,0.9868292682926828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9724752833783069,-0.881415546513243,-1.0267141033816165,-0.70055486172771,-1.2017362808995282,0.4682235564917855,0.7619482834698926,0.38946078252928445,0.8500256689894754,0.14912927556924502,-0.3506222044252245,-0.19058254305997618
2023-01-11,166.0,1.2587412587412588,1.26,1.26,0.0009790209790209,0.07,0.07,0.0377358490566037,0.9868292682926828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.808788212683007,-0.6185746199741313,-1.1014054409653313,-0.70055486172771,-0.8660456607820656,0.10052565173907185,1.1176750704599894,2.2724250589525123,0.30588005331829327,1.0544945561813637,0.5715219442566426,-0.19058254305997618
2023-01-12,173.0,1.1923566878980891,1.26,1.26,0.0017834394904458,0.07,0.07,0.0377358490566037,0.9868292682926828,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5719802908505173,-0.4675511043447328,-0.8436955940705266,-0.14444046271199049,-0.8228041571737146,0.005019702452662544,0.5670294960780576,2.7337913338872712,0.48133609700772284,1.5061644836455752,0.39052257623024306,-0.19058254305997618
2023-01-13,149.0,1.1909774436090226,1.4708333333333332,1.26,0.0,0.07,0.07,0.0377358490566037,0.9868292682926828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5677197058236259,-0.426011302915543,-0.6181871119220786,-0.18821623173072066,-0.8228041571737146,-0.33880171497844225,0.7327104653611175,0.8693659762742065,0.5137993297608332,1.3259015977966297,2.179558434933287,-0.19058254305997618
2023-01-14,0.0,1.1909774436090226,1.4708333333333332,1.26,0.0,0.07,0.07,0.0377358490566037,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7080887098176959,-0.5951042987813948,-0.8423105891351995,-0.3568340086917551,-0.949114865082319,-0.11436273415536863,0.6937267078827495,1.2826995979280862,0.08404796283870618,1.5973086394118956,0.6991741301278928,-0.19058254305997618
2023-01-15,0.0,1.1909774436090226,1.4708333333333332,1.26,0.0,0.07,0.07,0.0377358490566037,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8472486288717022,-0.7163898506268144,-0.7200839035925772,-0.7037975112846531,-0.8228041571737146,-1.1649281763059622,0.8642806468506057,-0.5103087883594606,0.6482898654522901,0.8742316703324186,1.7527809776920924,-0.19058254305997618
2023-01-16,170.0,1.183673469387755,1.26,1.26,0.0019047619047619,0.07,0.07,0.0566037735849056,0.9868292682926828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0894110697244743,-1.2230020677359397,-1.1531452681921963,-0.9632094758400906,-1.1084256678499285,-2.5067867637801395,-0.1541700172717303,0.4461308866194444,-0.28773334559572333,1.3259015977966297,-0.24773835312600792,-0.19058254305997618
2023-01-17,172.0,1.2169014084507042,1.3926315789473684,0.98,0.0,0.07,0.07,0.0566037735849056,0.9868292682926828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3359492465508107,-1.4307010748818896,-1.2102272573124657,-1.2874744315343878,-1.3314607917245815,-3.0989236493559265,0.099224406337655,-0.6150115457304995,0.1505202965712655,0.8742316703324186,-0.4420745166911948,0.4025953192175181
2023-01-18,199.0,1.2282352941176469,1.323,1.26,0.0,0.07,0.07,0.0566037735849056,0.9868292682926828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6057479146050402,-1.5373843530306919,-1.460566899372851,-1.8435888305501074,-1.6773928205913904,-2.3253254601359408,1.0007237980248886,-0.7584774969773351,1.2573619466296926,-0.9385243165755153,-0.607831832673266,8.707085391102439
