,Target Coffee,Target Milk Coffee,Target Cocoa,Target Tee,Target Coffee Time,Student Price Coffee,Worker Price Coffee,Guest Price Coffee,Student Price Milk Coffee,Worker Price Milk Coffee,Guest Price Milk Coffee,Student Price Cocoa,Worker Price Milk Cocoa,Guest Price Milk Cocoa,Student Price Tee,Worker Price Tee,Guest Price Tee,Student Price Coffee Time,Worker Price Coffee Time,Guest Price Coffee Time,Student Tax,Worker Tax,Guest Tax,Week,Year,x0_Friday,x0_Monday,x0_Saturday,x0_Thursday,x0_Tuesday,x0_Wednesday,x0_April,x0_August,x0_December,x0_February,x0_January,x0_July,x0_June,x0_March,x0_May,x0_November,x0_October,x0_September,temp,dew_point,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,wind_gust,rain_1h,snow_1h,is_holiday,is_leacture_free,is_covid
2017-02-19,0.0,0.0,0.0,0.0,0.0,0.918181818181818,0.98,1.0266666666666666,1.3766666666666665,1.31,1.31,0.8217391304347827,0.84,0.84,0.6095238095238095,0.56,0.56,1.5494736842105266,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.1320754716981132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9379166666666665,0.6608333333333333,-0.3516666666666667,-2.64,5.65,0.8234473844495259,1.125706148459614,2.3295833333333333,0.5356696720977772,0.0,1.66,0.0,0.0,0.0,0.0
2017-02-20,404.0,70.0,26.0,64.0,142.0,0.924793388429752,0.91,0.8400000000000001,1.3762711864406778,1.441,1.31,0.8250000000000001,0.84,0.84,0.5428571428571428,0.784,0.56,1.6606060606060606,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.1509433962264151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1975,4.492083333333333,2.400416666666666,1.5,8.5,0.3030108001194138,1.4063223845846795,3.9691666666666654,0.7744175265831804,0.0,3.94,0.0,0.0,0.0,0.0
2017-02-21,399.0,66.0,17.0,67.0,147.0,0.8951219512195122,0.9495652173913044,0.84,1.4839999999999998,1.4290909090909092,1.31,0.7941176470588235,0.84,0.84,0.5723076923076923,0.3733333333333333,0.56,1.6496124031007753,2.4966666666666666,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.1509433962264151,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.125833333333334,7.110416666666667,5.53375,5.58,10.52,-0.3089840721947237,1.2782149724406275,4.589583333333334,1.2180041199893932,0.0,8.05,0.0,0.0,0.0,0.0
2017-02-22,372.0,85.0,13.0,71.0,139.0,0.9,0.8925,0.924,1.3253333333333333,1.419166666666667,1.31,0.66,0.84,0.84,0.5913043478260869,0.336,0.56,1.588235294117647,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.1509433962264151,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.620833333333334,7.875416666666666,5.261666666666667,7.15,9.68,-0.8535149428364199,1.394121678666198,6.87,0.912822079908052,0.0,10.22,0.0,0.0,0.0,0.0
2017-02-23,328.0,57.0,21.0,70.0,112.0,0.9096428571428572,0.875,0.8842105263157896,1.3317073170731706,1.31,1.6375000000000002,0.981818181818182,0.84,1.26,0.5661971830985915,0.56,0.56,1.5854545454545454,1.5,2.245,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.1509433962264151,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.862083333333333,6.419583333333333,7.229583333333333,5.57,14.52,-1.7835543944634118,0.3204595578398597,7.407916666666666,0.8948294879758185,0.0,2.87,0.0,0.0,0.0,0.0
2017-02-24,293.0,51.0,11.0,46.0,109.0,0.9235074626865672,0.77,0.98,1.1358490566037736,1.31,1.7466666666666668,0.5,0.84,1.26,0.6461538461538462,0.56,0.56,1.5846153846153848,1.5,2.245,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.1509433962264151,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27375,-0.8933333333333334,0.3329166666666667,-2.5,8.28,-0.8197829420002125,-0.5305396799741987,6.07125,1.504501545371877,0.0,1.13,0.0,0.0,0.0,0.0
2017-02-25,0.0,0.0,0.0,0.0,0.0,0.9235074626865672,0.77,0.98,1.1358490566037736,1.31,1.7466666666666668,0.5,0.84,1.26,0.6461538461538462,0.56,0.56,1.5846153846153848,1.5,2.245,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.1509433962264151,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.177083333333333,-1.6879166666666665,-0.27375,-3.91,7.52,0.582504521333736,-0.005909325479511,2.58375,0.566118673829249,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26,0.0,0.0,0.0,0.0,0.0,0.9235074626865672,0.77,0.98,1.1358490566037736,1.31,1.7466666666666668,0.5,0.84,1.26,0.6461538461538462,0.56,0.56,1.5846153846153848,1.5,2.245,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.1509433962264151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.285416666666666,-0.6866666666666666,2.6533333333333333,0.5,11.52,-0.1258674962267122,-0.765403268904961,3.516666666666667,0.4214859156047581,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27,364.0,66.0,15.0,43.0,78.0,0.9383606557377048,0.952,0.84,1.4549019607843134,1.31,1.572,0.8357142857142857,0.84,1.26,0.5692307692307692,0.28,0.56,1.7159420289855074,1.5,2.245,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.1698113207547169,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9575,0.7120833333333333,4.639166666666667,-1.5,13.52,-1.190834951198547,-0.805055563140024,3.747916666666667,-0.0913029544638906,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28,309.0,54.0,9.0,42.0,0.0,0.94106463878327,1.134,0.98,1.4304347826086956,1.31,1.31,0.7363636363636363,0.84,1.26,0.6333333333333333,0.28,0.56,1.7159420289855074,1.5,2.245,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.1698113207547169,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.304166666666666,2.0925,0.3954166666666667,2.5,8.52,-2.197976119022577,0.7383337355478379,5.167083333333333,0.3211426144442265,0.0,10.01,0.0,0.0,0.0,0.0
2017-03-01,336.0,67.0,18.0,37.0,77.0,0.9501742160278746,1.1666666666666667,0.96,1.4245614035087717,1.31,1.31,0.9,0.84,0.84,0.6181818181818182,0.8400000000000001,0.56,1.621917808219178,1.5,2.245,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.1698113207547169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.724583333333333,2.785833333333333,0.8991666666666668,1.47,8.52,-1.4221400997897138,0.8298390299364463,5.250416666666667,0.6726901798893998,0.0,6.99,0.0,0.0,0.0,0.0
2017-03-02,315.0,62.0,15.0,64.0,139.0,0.9566666666666668,0.9284210526315788,0.84,1.4528301886792452,1.528333333333333,1.31,0.9,0.84,0.84,0.6199999999999999,0.56,0.56,1.6240601503759398,2.99,2.245,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.1698113207547169,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.583749999999999,2.1016666666666666,2.5829166666666667,3.28,8.52,-0.8197829420002125,-0.1309665611439422,7.158333333333334,1.0027850395692184,0.0,4.63,0.0,0.0,0.0,0.0
2017-03-03,307.0,49.0,15.0,38.0,74.0,0.9412213740458016,0.8765217391304347,1.0799999999999998,1.435,1.31,1.31,0.9,0.84,0.84,0.6363636363636364,0.56,0.56,1.623529411764706,1.5,2.245,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.1698113207547169,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.317083333333334,-0.4204166666666666,3.060416666666667,-1.5,10.52,-0.5402892207858904,-0.591543209566605,2.9933333333333336,-0.4082493815778464,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-04,0.0,0.0,0.0,0.0,0.0,0.9412213740458016,0.8765217391304347,1.0799999999999998,1.435,1.31,1.31,0.9,0.84,0.84,0.6363636363636364,0.56,0.56,1.623529411764706,1.5,2.245,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.1698113207547169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.875,2.509583333333333,8.06875,3.14,17.52,-2.270258977957317,-1.0460195050300265,3.7704166666666654,-0.711355353359315,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-05,0.0,0.0,0.0,0.0,0.0,0.9412213740458016,0.8765217391304347,1.0799999999999998,1.435,1.31,1.31,0.9,0.84,0.84,0.6363636363636364,0.56,0.56,1.623529411764706,1.5,2.245,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.1698113207547169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.582916666666667,3.29,4.9475,4.06,11.25,-1.5715246749215046,-0.0791135609903977,4.351666666666667,0.3979571415395301,0.0,2.59,0.0,0.0,0.0,0.0
2017-03-06,293.0,69.0,13.0,36.0,99.0,0.9444444444444444,0.9644444444444444,0.98,1.3096774193548386,1.47375,1.31,0.66,0.84,0.84,0.6193548387096774,0.56,0.56,1.6695652173913047,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.1886792452830188,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.238333333333333,3.6016666666666666,1.4429166666666668,2.38,5.52,-1.658264105643192,1.433773972901262,3.3841666666666668,0.7342802061189678,0.0,8.4,0.0,0.0,0.0,0.0
2017-03-07,279.0,46.0,14.0,52.0,95.0,0.922689075630252,1.1765,0.84,1.3299999999999998,1.6375000000000002,1.31,0.7615384615384616,0.84,0.84,0.5647058823529412,0.1866666666666666,0.56,1.6177777777777778,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.1886792452830188,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.740833333333333,2.6529166666666666,1.252916666666667,1.86,6.52,-0.4390932182772549,1.226361972287083,2.80125,1.4290710638098227,0.0,5.68,0.0,0.0,0.0,0.0
2017-03-08,296.0,49.0,13.0,42.0,75.0,0.9174418604651164,0.966,0.9466666666666668,1.435,1.528333333333333,1.31,0.75,1.26,0.84,0.6153846153846154,0.56,0.56,1.6225352112676057,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.1886792452830188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.592083333333333,2.891666666666667,1.8183333333333327,0.45,7.54,0.4861273760874121,0.9884482068767012,3.678333333333333,0.3460554340427033,0.0,7.14,0.0,0.0,0.0,0.0
2017-03-09,285.0,66.0,10.0,51.0,81.0,0.9148760330578511,0.84,0.9333333333333332,1.3999999999999997,1.31,1.441,0.8999999999999999,1.26,0.84,0.5733333333333334,0.56,0.56,1.6432432432432431,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.1886792452830188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.373333333333333,6.854166666666667,6.59625,4.5,11.39,0.1391696532006619,1.0586022659079677,3.2954166666666667,1.2235403021223883,0.0,5.47,0.0,0.0,0.0,0.0
2017-03-10,229.0,64.0,12.0,28.0,36.0,0.8860824742268042,0.924,1.033846153846154,1.3106382978723403,1.4035714285714287,1.31,0.6428571428571429,0.84,0.84,0.5555555555555556,0.56,0.56,1.8206896551724137,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.1886792452830188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.327916666666667,1.11375,2.5683333333333334,-2.1,9.52,0.9776508168436546,-0.0760633845107771,4.0304166666666665,1.554327184568831,0.0,0.5,0.0,0.0,0.0,0.0
2017-03-11,0.0,0.0,0.0,0.0,0.0,0.8860824742268042,0.924,1.033846153846154,1.3106382978723403,1.4035714285714287,1.31,0.6428571428571429,0.84,0.84,0.5555555555555556,0.56,0.56,1.8206896551724137,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.1886792452830188,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.369583333333334,-0.3941666666666667,3.58875,-3.48,10.9,0.8716359570726944,-0.2102711496140691,1.3741666666666663,-1.3127231375558814,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12,0.0,0.0,0.0,0.0,0.0,0.8860824742268042,0.924,1.033846153846154,1.3106382978723403,1.4035714285714287,1.31,0.6428571428571429,0.84,0.84,0.5555555555555556,0.56,0.56,1.8206896551724137,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.1886792452830188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.820833333333333,-0.7995833333333334,0.9720833333333332,-1.48,9.52,0.3945690881034129,-0.2407729144102723,3.2325,-1.502337375610955,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13,295.0,61.0,12.0,44.0,58.0,0.9293877551020407,0.9046153846153846,0.98,1.4304347826086956,1.31,1.7466666666666668,0.7615384615384616,0.0,0.84,0.6,0.56,0.56,1.6592592592592594,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.2075471698113207,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.18875,-1.4554166666666666,2.505416666666666,-5.48,10.68,1.0065639604175505,-0.6037439154850854,1.8770833333333328,0.1107676933904215,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14,268.0,63.0,14.0,39.0,65.0,0.9113924050632912,0.9284210526315788,0.84,1.47,1.387058823529412,1.31,0.7714285714285715,0.84,0.84,0.6,0.56,0.56,1.7403508771929823,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.2075471698113207,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.239583333333333,1.8133333333333328,4.7225,-1.48,12.52,1.5944645464200906,-0.1645185024197649,2.1341666666666668,1.3937779027119803,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15,263.0,59.0,20.0,42.0,58.0,0.9197368421052632,0.8842105263157896,0.7000000000000001,1.3666666666666667,1.391875,1.31,1.02,0.84,0.84,0.6324324324324324,0.56,0.56,1.5448275862068968,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.2075471698113207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.944166666666667,3.5108333333333337,5.405,0.5,13.52,1.531819402009974,0.2686065576863142,2.4725,1.7155684891923066,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16,283.0,45.0,7.0,44.0,58.0,0.9109311740890688,0.96,0.7466666666666666,1.4388888888888889,1.31,1.048,0.9,0.84,0.84,0.6,0.8400000000000001,0.56,1.6960000000000002,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.2075471698113207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.12875,0.98875,7.267499999999999,0.5,16.52,0.8812736715973176,-0.8081057396196446,1.4766666666666666,1.2823622372854584,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17,241.0,47.0,10.0,41.0,43.0,0.917560975609756,0.924,0.7636363636363637,1.3317073170731706,1.31,1.31,0.75,0.84,0.84,0.6,0.8400000000000001,0.56,1.6000000000000003,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.2075471698113207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.184166666666666,3.4929166666666664,6.385833333333333,-2.5,15.52,-0.2945275004077757,-0.259073973287994,3.64625,0.9515753548390156,0.0,0.3,0.0,0.0,0.0,0.0
2017-03-18,0.0,0.0,0.0,0.0,0.0,0.917560975609756,0.924,0.7636363636363637,1.3317073170731706,1.31,1.31,0.75,0.84,0.84,0.6,0.8400000000000001,0.56,1.6000000000000003,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.2075471698113207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.108333333333333,6.129166666666666,3.467083333333333,4.5,8.9,-1.1378275213130669,1.2812651489202482,6.477083333333333,1.1481098205603333,0.0,23.08,0.0,0.0,0.0,0.0
2017-03-19,0.0,0.0,0.0,0.0,0.0,0.917560975609756,0.924,0.7636363636363637,1.3317073170731706,1.31,1.31,0.75,0.84,0.84,0.6,0.8400000000000001,0.56,1.6000000000000003,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.2075471698113207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.862916666666667,7.895833333333333,7.8075,5.44,11.68,-0.839058371049472,1.2965160313183492,4.647916666666666,1.0263138136344463,0.0,6.93,0.0,0.0,0.0,0.0
2017-03-20,306.0,63.0,13.0,48.0,88.0,0.9140625,0.97125,0.84,1.3702127659574466,1.31,1.6375000000000002,0.7615384615384616,0.84,0.84,0.6,0.56,0.56,1.6853333333333331,1.5,3.99,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.2264150943396226,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.00375,6.707916666666667,8.209583333333333,6.5,12.52,-0.7378623685408366,0.302158498962138,4.692083333333334,0.9626477191050056,0.0,0.97,0.0,0.0,0.0,0.0
2017-03-21,276.0,39.0,24.0,53.0,77.0,0.8926229508196721,0.88,0.84,1.3151515151515152,1.31,1.31,0.7434782608695653,0.8400000000000001,0.84,0.5666666666666667,0.56,0.56,1.622857142857143,2.245,3.99,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.2264150943396226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.089583333333334,6.820833333333333,7.3475,4.59,11.52,-0.6896737959176812,0.7169825001904956,3.8325,0.8076346193811496,0.0,3.78,0.0,0.0,0.0,0.0
2017-03-22,295.0,51.0,12.0,34.0,96.0,0.9148148148148147,0.9692307692307692,0.945,1.4777777777777776,1.31,1.6375000000000002,0.9,0.84,0.84,0.64,0.56,0.56,1.4588235294117649,1.5,3.99,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.2264150943396226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.5320833333333335,2.6558333333333333,1.9183333333333328,2.27,6.68,-0.1499617825382965,0.8603407947326495,3.221666666666667,-1.828280098691028,0.0,0.69,0.0,0.0,0.0,0.0
2017-03-23,278.0,52.0,17.0,58.0,100.0,0.9151898734177216,1.087058823529412,0.9,1.295,1.441,1.31,0.9,0.84,0.84,0.6375,0.56,0.56,1.6510638297872342,1.5,3.99,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.2264150943396226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.178333333333334,5.585416666666667,5.838333333333334,4.17,9.68,0.0476113652166628,1.0097994422340426,2.138333333333333,-1.9383117185843,0.0,2.3,0.0,0.0,0.0,0.0
2017-03-24,213.0,62.0,12.0,27.0,48.0,0.9283018867924528,0.84,0.9975,1.4,1.14625,1.31,0.7363636363636363,0.84,0.84,0.5478260869565217,0.56,0.56,1.5666666666666669,1.5,3.99,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.2264150943396226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.367083333333333,4.060416666666667,5.104166666666667,3.5,11.52,1.2041371081724963,0.302158498962138,3.6325,-2.122389774506379,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,0.0,0.0,0.0,0.0,0.0,0.9283018867924528,0.84,0.9975,1.4,1.14625,1.31,0.7363636363636363,0.84,0.84,0.5478260869565217,0.56,0.56,1.5666666666666669,1.5,3.99,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.2264150943396226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.864999999999999,1.512916666666667,5.75125,1.22,13.52,1.1607673928116529,-0.6769481509959722,3.482083333333333,-2.229653303333155,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-26,0.0,0.0,0.0,0.0,0.0,0.9283018867924528,0.84,0.9975,1.4,1.14625,1.31,0.7363636363636363,0.84,0.84,0.5478260869565217,0.56,0.56,1.5666666666666669,1.5,3.99,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.2264150943396226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.265,-0.3062499999999999,5.104583333333333,-0.5,13.52,0.8764548143350192,-1.1497255053371158,3.1679166666666667,-1.790218846526688,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-27,263.0,43.0,11.0,35.0,43.0,0.89625,0.84,0.945,1.4424242424242422,1.6375000000000002,1.31,0.9,0.84,0.84,0.5823529411764706,0.56,0.56,1.6,1.5,3.99,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.2452830188679245,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.2325,-1.8979166666666665,6.335,-4.5,17.68,0.9198245296958628,-1.7414597423834506,2.2075,-1.426214871282276,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28,278.0,59.0,6.0,24.0,45.0,0.954077253218884,0.84,0.98,1.3066666666666666,1.4290909090909092,1.6375000000000002,0.9,0.84,0.84,0.5454545454545454,0.3733333333333333,0.56,1.5627906976744186,1.5,3.99,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.2452830188679245,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.987083333333333,0.6666666666666666,8.500833333333334,-2.5,19.52,0.6403308084815277,-1.5187968593711705,2.154166666666667,0.1529810821545076,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,284.0,46.0,11.0,28.0,67.0,0.9143426294820716,0.882,0.84,1.4823529411764709,1.31,1.31,0.9,0.84,0.84,0.5586206896551724,0.3733333333333333,0.56,1.6,1.5,3.99,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.2452830188679245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.730833333333337,5.708333333333333,10.565,0.5,17.52,0.8957302433842655,-0.6098442684443267,3.4008333333333334,1.2844383055853317,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,254.0,51.0,8.0,33.0,42.0,0.9201793721973096,0.84,1.05,1.4756756756756757,1.4555555555555555,1.31,0.4846153846153846,0.2799999999999999,0.84,0.6,0.56,0.56,1.6,1.5,3.99,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.2452830188679245,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.212083333333334,7.861249999999999,12.521666666666668,7.79,19.52,1.0306582467291214,-0.3414287382377416,1.2954166666666669,0.2138790856174509,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,186.0,50.0,9.0,19.0,27.0,0.9341772151898734,0.78,1.0799999999999998,1.5866666666666664,1.31,1.497142857142857,0.9,0.84,0.84,0.6,0.56,0.56,1.6,1.5,3.99,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.2452830188679245,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.32,5.480416666666667,12.074583333333337,1.5,22.68,0.1054376523644545,-0.966714916559899,2.2920833333333333,-0.5002884095388858,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.9341772151898734,0.78,1.0799999999999998,1.5866666666666664,1.31,1.497142857142857,0.9,0.84,0.84,0.6,0.56,0.56,1.6,1.5,3.99,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.2452830188679245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.932083333333331,6.774166666666667,13.207083333333332,3.5,22.68,-0.7282246540162134,-0.8355573279362272,1.6891666666666667,-0.2926815795515786,0.0,1.4500000000000002,0.0,0.0,0.0,0.0
2017-04-02,0.0,0.0,0.0,0.0,0.0,0.9341772151898734,0.78,1.0799999999999998,1.5866666666666664,1.31,1.497142857142857,0.9,0.84,0.84,0.6,0.56,0.56,1.6,1.5,3.99,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.2452830188679245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.919166666666667,9.929166666666667,13.385416666666666,7.5,19.52,0.0524302224789744,0.1496496749811233,2.54875,-1.137641377599919,0.0,1.58,0.0,0.0,0.0,0.0
